date,temperature_2m_max,temperature_2m_min
2025-04-10,33.1,25.9
2025-04-11,31.9,25.9
2025-04-12,31.7,25.5
2025-04-13,32.7,25.3
2025-04-14,33.3,25.6
2025-04-15,32.0,25.0
2025-04-16,31.7,24.7
